time,point
1576929274.9591806, [267,  412,  882] 
1576930959.1930742, [382,  163,  929] 
1576930959.2134974, [379,  158,  918] 
1576930959.2331936, [381,  157,  906] 
1576930959.25305, [382,  155,  896] 
1576930959.3003123, [382,  156,  891] 
1576930959.3187466, [385,  156,  880] 
1576930959.338967, [386,  164,  2248] 
1576930959.3586245, [387,  156,  882] 
1576930959.3761964, [387,  157,  877] 
1576930959.402065, [380,  152,  879] 
1576930959.4200962, [389,  157,  881] 
1576930959.4394453, [389,  160,  0] 
1576930959.4598937, [391,  160,  2315] 
1576930959.4951124, [383,  167,  2351] 
1576930959.5130842, [392,  162,  2281] 
1576930959.5340328, [393,  165,  2256] 
1576930959.5518374, [394,  166,  2298] 
1576930959.5853732, [400,  161,  2298] 
1576930959.6052027, [396,  169,  2289] 
1576930959.6233802, [396,  171,  2223] 
1576930959.643017, [397,  173,  2256] 
1576930959.6752524, [404,  166,  2256] 
1576930959.6950853, [398,  175,  2289] 
1576930959.7137587, [399,  176,  2289] 
1576930959.7330003, [399,  178,  2342] 
1576930959.7626808, [400,  181,  2315] 
1576930959.7955759, [392,  183,  0] 
1576930959.8145351, [400,  183,  2324] 
1576930959.8322783, [403,  186,  2298] 
1576930959.851978, [408,  179,  2333] 
1576930959.8701918, [403,  190,  2342] 
1576930959.8876767, [403,  195,  2434] 
1576930959.9151633, [404,  198,  2324] 
1576930959.94464, [396,  196,  836] 
1576930959.9644053, [405,  204,  2315] 
1576930959.9831705, [406,  208,  0] 
1576930960.0024123, [396,  209,  844] 
1576930960.0208106, [406,  214,  0] 
1576930960.0413187, [406,  220,  0] 
1576930960.064171, [397,  223,  838] 
1576930960.083187, [406,  227,  1872] 
1576930960.10136, [405,  235,  1895] 
1576930960.122895, [396,  238,  837] 
1576930960.1432896, [405,  243,  1883] 
1576930960.1628623, [404,  251,  821] 
1576930960.1830976, [395,  254,  839] 
1576930960.2026923, [404,  260,  1937] 
1576930960.220065, [405,  269,  1895] 
1576930960.2437158, [404,  279,  0] 
1576930960.2766328, [396,  280,  0] 
1576930960.2966905, [404,  290,  1943] 
1576930960.3151922, [403,  301,  1955] 
1576930960.3351023, [394,  302,  0] 
1576930960.353946, [404,  311,  1925] 
1576930960.372895, [406,  322,  1949] 
1576930960.3961828, [406,  331,  1949] 
1576930960.4282517, [396,  331,  690] 
1576930960.4467475, [407,  343,  1943] 
1576930960.4645941, [406,  356,  1883] 
1576930960.485981, [395,  358,  0] 
1576930960.5070379, [406,  369,  1919] 
1576930960.525118, [406,  383,  0] 
1576930960.5454292, [407,  397,  452] 
1576930960.578945, [395,  397,  448] 
1576930960.5982106, [406,  412,  441] 
1576930960.6155903, [407,  427,  456] 
1576930960.6374238, [406,  441,  478] 
1576930960.6662853, [394,  440,  477] 
1576930960.684775, [407,  457,  0] 
1576930960.7042902, [406,  466,  1961] 
1576930960.7258415, [393,  466,  1993] 
1576930960.743928, [407,  475,  1849] 
1576930961.1547236, [400,  473,  1895] 
1576930961.1775877, [412,  471,  1937] 
1576930961.193866, [401,  457,  1974] 
1576930961.2089968, [399,  452,  1889] 
1576930961.2246776, [402,  430,  457] 
1576930961.2396455, [402,  399,  425] 
1576930961.2717783, [416,  398,  0] 
1576930961.29008, [402,  368,  0] 
1576930961.3090138, [401,  333,  654] 
1576930961.3281436, [401,  307,  680] 
1576930961.3631117, [389,  304,  680] 
1576930961.3810418, [401,  282,  725] 
1576930961.3970687, [402,  259,  753] 
1576930961.4179058, [410,  255,  0] 
1576930961.435728, [402,  240,  773] 
1576930961.4544106, [401,  222,  781] 
1576930961.4797065, [401,  206,  772] 
1576930961.5118237, [410,  206,  780] 
1576930961.531181, [400,  193,  767] 
1576930961.5476577, [398,  182,  762] 
1576930961.570436, [389,  181,  768] 
1576930961.5898318, [395,  173,  764] 
1576930961.6071124, [393,  165,  760] 
1576930961.6314104, [390,  160,  763] 
1576930961.6631005, [382,  160,  771] 
1576930961.6813831, [386,  156,  770] 
1576930961.698445, [384,  153,  777] 
1576930961.7193925, [395,  160,  791] 
1576930961.7379644, [380,  152,  784] 
1576930961.7552001, [378,  151,  794] 
1576930961.781617, [375,  152,  799] 
1576930961.8322515, [372,  152,  807] 
1576930961.8494473, [370,  154,  815] 
1576930961.8719356, [366,  158,  824] 
1576930961.8908505, [367,  154,  822] 
1576930961.9077814, [363,  155,  833] 
1576930961.9338515, [361,  158,  841] 
1576930961.9632456, [359,  158,  847] 
1576930961.9824767, [359,  159,  851] 
1576930962.0003738, [357,  160,  857] 
1576930962.0212889, [354,  165,  875] 
1576930962.0396118, [357,  164,  877] 
1576930962.0598755, [355,  167,  886] 
1576930962.0826888, [354,  173,  900] 
1576930962.135464, [354,  175,  910] 
1576930962.1528652, [353,  178,  928] 
1576930962.636546, [344,  253,  2019] 
1576930962.6545062, [344,  253,  2053] 
1576930962.719656, [341,  265,  0] 
1576930963.1311424, [101,  341,  2504] 
1576930963.2488844, [366,  172,  998] 
1576930963.3079944, [366,  155,  932] 
1576930963.3239276, [368,  147,  895] 
1576930963.367672, [368,  142,  870] 
1576930963.3836415, [368,  135,  853] 
1576930963.4112616, [369,  131,  846] 
1576930963.4298985, [369,  131,  852] 
1576930963.447428, [368,  126,  836] 
1576930963.4685907, [369,  124,  829] 
1576930963.501496, [362,  127,  843] 
1576930963.5203738, [370,  123,  821] 
1576930963.5392737, [370,  123,  819] 
1576930963.5580988, [377,  123,  812] 
1576930963.5796306, [371,  124,  817] 
1576930963.5972095, [371,  127,  824] 
1576930963.6201448, [371,  130,  837] 
1576930963.6511004, [361,  132,  847] 
1576930963.6710763, [373,  135,  854] 
1576930963.6898174, [374,  140,  853] 
1576930963.7096546, [376,  147,  848] 
1576930963.7449713, [383,  146,  851] 
1576930963.7637618, [378,  155,  844] 
1576930963.780942, [381,  162,  848] 
1576930963.800746, [387,  160,  844] 
1576930963.8190644, [383,  171,  837] 
1576930963.8359494, [386,  181,  837] 
1576930963.862683, [393,  179,  836] 
1576930963.8810039, [390,  190,  833] 
1576930963.899817, [393,  199,  836] 
1576930963.9211743, [400,  199,  828] 
1576930963.9393241, [397,  211,  832] 
1576930963.9559734, [401,  223,  839] 
1576930963.9833772, [408,  222,  0] 
1576930964.0011957, [404,  234,  0] 
1576930964.0200582, [408,  246,  829] 
1576930964.0399046, [416,  247,  1872] 
1576930964.0612552, [411,  259,  1907] 
1576930964.0817046, [414,  273,  808] 
1576930964.1016734, [418,  288,  1861] 
1576930964.1350455, [426,  289,  1844] 
1576930964.1540759, [421,  303,  1861] 
1576930964.1731129, [425,  321,  1833] 
1576930964.191096, [427,  338,  1861] 
1576930964.225017, [436,  339,  1735] 
1576930964.244037, [430,  356,  1780] 
1576930964.2627146, [432,  376,  1790] 
1576930964.2810664, [443,  376,  1740] 
1576930964.3024704, [436,  397,  1745] 
1576930964.3206997, [440,  418,  0] 
1576930964.3412595, [451,  417,  0] 
1576930964.3589394, [442,  435,  419] 
1576930964.379824, [445,  456,  410] 
1576930964.4049077, [449,  467,  435] 
1576930964.4352596, [459,  467,  429] 
1576930965.3006277, [473,  463,  385] 
1576930965.3159134, [465,  422,  1634] 
1576930965.3380232, [465,  362,  1651] 
1576930965.3687503, [464,  357,  1660] 
1576930965.3857098, [463,  319,  1669] 
1576930965.399994, [460,  281,  1674] 
1576930965.4294202, [471,  278,  1596] 
1576930965.4479675, [452,  248,  1692] 
1576930965.46627, [446,  220,  1669] 
1576930965.4857137, [440,  196,  725] 
1576930965.520935, [432,  195,  735] 
1576930965.54037, [433,  179,  722] 
1576930965.558149, [427,  167,  731] 
1576930965.5777035, [420,  167,  740] 
1576930965.596864, [420,  157,  737] 
1576930965.6138258, [413,  151,  745] 
1576930965.63908, [406,  145,  745] 
1576930965.671568, [406,  141,  748] 
1576930965.6905363, [400,  143,  751] 
1576930965.7084599, [394,  142,  763] 
1576930965.7282782, [392,  135,  765] 
1576930965.747798, [387,  142,  781] 
1576930965.7661455, [382,  144,  795] 
1576930965.7878928, [376,  146,  802] 
1576930965.8199146, [385,  147,  817] 
1576930965.8391645, [371,  148,  0] 
1576930965.856686, [366,  150,  839] 
1576930965.8798604, [364,  146,  839] 
1576930965.9004543, [362,  153,  854] 
1576930965.9177308, [358,  156,  867] 
1576930965.939419, [355,  162,  881] 
1576930965.9923398, [352,  165,  899] 
1576930966.0117033, [350,  169,  918] 
1576930966.0483305, [348,  178,  945] 
1576930966.0680833, [346,  179,  959] 
1576930966.1466737, [343,  184,  982] 
1576930966.4495442, [335,  240,  1166] 
1576930966.5755305, [333,  270,  1278] 
1576930966.6237915, [333,  272,  1267] 
1576930966.7123935, [335,  276,  1283] 
1576930966.9781427, [370,  193,  0] 
1576930966.99543, [372,  185,  0] 
1576930967.0260482, [373,  181,  2333] 
1576930967.0742428, [372,  173,  0] 
1576930967.0886853, [371,  169,  1000] 
1576930967.115659, [375,  166,  979] 
1576930967.1348846, [368,  169,  984] 
1576930967.1521595, [365,  171,  978] 
1576930967.1752956, [360,  178,  987] 
1576930967.2082982, [359,  192,  993] 
1576930967.2269166, [354,  188,  981] 
1576930967.2464724, [349,  200,  965] 
1576930967.2644448, [348,  204,  955] 
1576930967.2844498, [345,  215,  959] 
1576930967.303475, [340,  229,  956] 
1576930967.3254836, [336,  246,  943] 
1576930967.3589811, [327,  246,  925] 
1576930967.3777962, [333,  263,  891] 
1576930967.396842, [330,  282,  826] 
1576930967.4149458, [319,  279,  805] 
1576930967.4357843, [327,  301,  734] 
1576930967.4537058, [325,  321,  534] 
1576930967.477534, [325,  341,  528] 
1576930967.5101988, [335,  342,  513] 
1576930967.5301795, [326,  360,  526] 
1576930967.5478349, [328,  379,  556] 
1576930967.5671017, [327,  378,  545] 
1576930967.5866218, [334,  398,  2463] 
1576930967.6043112, [342,  423,  2425] 
1576930967.6254294, [352,  450,  2240] 
1576930967.6611066, [354,  450,  2240] 
1576930967.6815631, [365,  465,  2124] 
1576930967.6985555, [381,  475,  2192] 
1576930968.3732402, [478,  238,  1600] 
1576930968.388885, [466,  213,  1604] 
1576930968.4105804, [463,  187,  0] 
1576930968.4450243, [465,  182,  2184] 
1576930968.4612708, [458,  169,  0] 
1576930968.4756184, [450,  156,  705] 
1576930968.5035696, [442,  159,  706] 
1576930968.5211177, [443,  146,  707] 
1576930968.5400763, [436,  140,  719] 
1576930968.5594199, [429,  136,  710] 
1576930968.5952053, [423,  138,  717] 
1576930968.6134093, [423,  133,  720] 
1576930968.631694, [418,  131,  731] 
1576930968.6513515, [418,  129,  738] 
1576930968.6703603, [413,  132,  743] 
1576930968.6878347, [408,  132,  756] 
1576930968.712628, [403,  133,  758] 
1576930968.7425265, [404,  125,  760] 
1576930968.7617364, [398,  134,  773] 
1576930968.779024, [394,  136,  784] 
1576930968.8020809, [399,  126,  783] 
1576930968.8225596, [390,  138,  797] 
1576930968.8399541, [387,  141,  815] 
1576930968.8627598, [383,  144,  822] 
1576930968.8957658, [386,  136,  821] 
1576930968.914102, [381,  146,  838] 
1576930968.9312613, [377,  149,  849] 
1576930968.9537194, [379,  154,  867] 
1576930968.9736705, [375,  152,  865] 
1576930968.9906833, [373,  155,  882] 
1576930969.0122488, [375,  160,  894] 
1576930969.030834, [371,  159,  893] 
1576930969.0486195, [370,  164,  906] 
1576930969.094125, [368,  166,  923] 
1576930969.112835, [365,  170,  933] 
1576930969.1500561, [366,  176,  949] 
1576930969.1684964, [364,  180,  962] 
1576930969.4312966, [360,  225,  1077] 
1576930969.479873, [359,  240,  1110] 
1576930969.7326584, [348,  290,  1247] 
1576930969.7480068, [350,  291,  1262] 
1576930969.79746, [356,  284,  1244] 
1576930969.995647, [387,  231,  2039] 
1576930970.0566719, [397,  207,  2333] 
1576930970.0986564, [402,  184,  2215] 
1576930970.146626, [404,  174,  2324] 
1576930970.1610315, [407,  164,  2298] 
1576930970.1911502, [408,  161,  2298] 
1576930970.2096698, [409,  156,  2333] 
1576930970.2285774, [411,  152,  2281] 
1576930970.2473104, [412,  150,  2256] 
1576930970.2825885, [419,  150,  2298] 
1576930970.3012245, [411,  152,  2223] 
1576930970.3200538, [411,  158,  2281] 
1576930970.3381453, [418,  146,  2281] 
1576930970.3582838, [410,  168,  2289] 
1576930970.3763297, [410,  184,  2298] 
1576930970.4004838, [395,  179,  854] 
1576930970.4198794, [408,  201,  0] 
1576930970.4384322, [407,  222,  1901] 
1576930970.4584022, [402,  232,  0] 
1576930970.4787705, [405,  246,  845] 
1576930970.4955456, [403,  272,  816] 
1576930970.522515, [394,  273,  782] 
1576930970.5414896, [400,  302,  735] 
1576930970.5606046, [397,  339,  642] 
1576930970.5793276, [394,  382,  535] 
1576930970.613972, [392,  383,  417] 
1576930970.6333466, [393,  424,  423] 
1576930970.6522522, [396,  460,  2053] 
1576930970.6704574, [397,  460,  1907] 
1576930971.5935106, [472,  142,  2425] 
1576930971.6093206, [462,  133,  2524] 
1576930971.6357315, [460,  128,  733] 
1576930971.6521213, [452,  126,  755] 
1576930971.6666992, [447,  123,  758] 
1576930971.698026, [445,  119,  743] 
1576930971.7171893, [441,  120,  744] 
1576930971.7349157, [434,  115,  729] 
1576930971.7543385, [430,  122,  746] 
1576930971.7726038, [428,  112,  725] 
1576930971.7897682, [422,  111,  728] 
1576930971.8161361, [417,  110,  728] 
1576930971.847968, [429,  108,  721] 
1576930971.8668988, [412,  109,  730] 
1576930971.8840637, [407,  110,  743] 
1576930971.9046054, [415,  114,  740] 
1576930971.9231346, [402,  111,  749] 
1576930971.94258, [398,  113,  763] 
1576930971.9677258, [394,  115,  765] 
1576930971.9984868, [403,  116,  767] 
1576930972.016828, [392,  119,  784] 
1576930972.0355158, [388,  123,  792] 
1576930972.05605, [389,  129,  800] 
1576930972.0770586, [386,  127,  794] 
1576930972.0936306, [386,  132,  818] 
1576930972.1164808, [384,  137,  835] 
1576930972.1489935, [387,  140,  843] 
1576930972.1677155, [383,  143,  860] 
1576930972.1845386, [382,  147,  877] 
1576930972.2074065, [388,  147,  858] 
1576930972.2258747, [380,  152,  898] 
1576930972.2444155, [378,  161,  933] 
1576930972.2691097, [379,  165,  946] 
1576930972.377471, [376,  184,  2281] 
1576930972.91042, [358,  299,  1249] 
1576930972.930854, [358,  299,  1229] 
1576930972.947691, [359,  298,  2000] 
1576930973.2262423, [386,  231,  0] 
1576930973.2427933, [388,  226,  1088] 
1576930973.2808003, [388,  225,  1092] 
1576930973.2968495, [387,  230,  1082] 
1576930973.3406239, [388,  236,  1077] 
1576930973.3547072, [384,  251,  1092] 
1576930973.3839314, [377,  250,  1075] 
1576930973.4034948, [378,  269,  1062] 
1576930973.4218912, [371,  294,  1016] 
1576930973.461032, [365,  322,  956] 
1576930973.4782612, [357,  349,  827] 
1576930973.5034132, [350,  376,  830] 
1576930973.5336206, [341,  373,  2369] 
1576930973.5536494, [341,  402,  2307] 
1576930973.5719955, [334,  423,  2504] 
1576930973.5926185, [327,  424,  2588] 
1576930973.6119237, [330,  442,  2514] 
1576930973.6308641, [327,  456,  2610] 
1576930973.6534069, [325,  464,  2577] 
1576930973.6858752, [325,  464,  2555] 
1576930973.705146, [326,  468,  2577] 
1576930973.7224562, [328,  471,  2588] 
1576930973.7432866, [328,  470,  2599] 
1576930973.7613065, [331,  474,  2514] 
1576930973.7780073, [340,  478,  2406] 
1576930974.6971254, [86,  427,  2463] 
1576930975.6205573, [474,  118,  0] 
1576930975.6357176, [467,  115,  0] 
1576930975.6546898, [466,  105,  0] 
1576930975.671293, [461,  113,  0] 
1576930975.688424, [454,  114,  2566] 
1576930975.7045424, [455,  112,  0] 
1576930975.721913, [456,  102,  554] 
1576930975.7397819, [451,  110,  0] 
1576930975.756525, [446,  109,  560] 
1576930975.7922957, [444,  116,  562] 
1576930975.81125, [442,  110,  564] 
1576930975.8307338, [439,  110,  563] 
1576930975.8597946, [445,  118,  561] 
1576930975.8786192, [435,  112,  571] 
1576930975.8963501, [431,  112,  573] 
1576930975.9229426, [439,  105,  562] 
1576930975.942556, [430,  114,  576] 
1576930975.9601712, [427,  115,  580] 
1576930975.9894245, [435,  118,  575] 
1576930976.0075002, [425,  117,  581] 
1576930976.0237167, [422,  120,  590] 
1576930976.048121, [430,  121,  580] 
1576930976.0676444, [422,  123,  589] 
1576930976.0866148, [421,  125,  596] 
1576930976.1065178, [421,  126,  596] 
1576930976.1581068, [419,  129,  602] 
1576930976.1750007, [418,  132,  609] 
1576930976.197071, [418,  138,  612] 
1576930976.2153006, [416,  135,  612] 
1576930976.2573912, [415,  138,  618] 
1576930976.3108838, [412,  144,  624] 
1576930976.3297706, [413,  150,  633] 
1576930976.3659666, [411,  148,  632] 
1576930976.522515, [105,  336,  2514] 
1576930976.9353354, [85,  323,  2534] 
1576930977.2989395, [406,  151,  656] 
1576930977.316288, [410,  145,  646] 
1576930977.3454068, [413,  139,  637] 
1576930977.3943756, [417,  133,  628] 
1576930977.4084747, [421,  128,  620] 
1576930977.4363778, [423,  136,  623] 
1576930977.4553537, [424,  125,  614] 
1576930977.4716592, [429,  122,  606] 
1576930977.493525, [432,  122,  601] 
1576930977.5272143, [436,  127,  599] 
1576930977.545992, [435,  122,  598] 
1576930977.5631828, [438,  125,  600] 
1576930977.5840786, [442,  131,  0] 
1576930977.602839, [441,  130,  0] 
1576930977.6214862, [444,  136,  2454] 
1576930977.6467752, [447,  143,  2425] 
1576930977.675318, [437,  146,  2369] 
1576930977.6939552, [451,  152,  2378] 
1576930977.710406, [454,  162,  2351] 
1576930977.7355406, [465,  157,  2351] 
